branch	branch_url	first_commit	last_commit	days_idle	tip_author	author_in_sourcegraph_org	ahead_of_main	behind_main	pr_number	pr_url	pr_opened	pr_author	pr_author_in_sourcegraph_org	pr_status	assessment
marc/example-check-links	https://github.com/sourcegraph/docs/tree/marc/example-check-links	2026-09-15	2026-09-15	9	marcleblanc2	yes	1	56	1964	https://github.com/sourcegraph/docs/pull/1964	2026-09-15	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/example-check-redirects	https://github.com/sourcegraph/docs/tree/marc/example-check-redirects	2026-09-15	2026-09-15	9	marcleblanc2	yes	4	56	1965	https://github.com/sourcegraph/docs/pull/1965	2026-09-15	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/example-check-spelling	https://github.com/sourcegraph/docs/tree/marc/example-check-spelling	2026-09-15	2026-09-15	9	marcleblanc2	yes	1	56	1963	https://github.com/sourcegraph/docs/pull/1963	2026-09-15	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/fix/breadcrumb-links	https://github.com/sourcegraph/docs/tree/marc/fix/breadcrumb-links	2026-09-17	2026-09-17	7	marcleblanc2	yes	1	32	2004	https://github.com/sourcegraph/docs/pull/2004	2026-09-17	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/fix/contact-sales-links	https://github.com/sourcegraph/docs/tree/marc/fix/contact-sales-links	2026-09-17	2026-09-17	7	marcleblanc2	yes	1	32	2000	https://github.com/sourcegraph/docs/pull/2000	2026-09-17	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/fix/dead-external-links	https://github.com/sourcegraph/docs/tree/marc/fix/dead-external-links	2026-09-17	2026-09-17	7	marcleblanc2	yes	1	32	1999	https://github.com/sourcegraph/docs/pull/1999	2026-09-17	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/fix/external-nav-links	https://github.com/sourcegraph/docs/tree/marc/fix/external-nav-links	2026-09-17	2026-09-17	7	marcleblanc2	yes	2	42	1978	https://github.com/sourcegraph/docs/pull/1978	2026-09-17	marcleblanc2	yes	draft merge=CLEAN checks=SUCCESS	WIP: draft PR
marc/fix/mark-svg-base-path	https://github.com/sourcegraph/docs/tree/marc/fix/mark-svg-base-path	2026-09-18	2026-09-18	6	marcleblanc2	yes	7	23	1977	https://github.com/sourcegraph/docs/pull/1977	2026-09-17	marcleblanc2	yes	draft review=APPROVED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/fix/webpack-cache-deployment-id	https://github.com/sourcegraph/docs/tree/marc/fix/webpack-cache-deployment-id	2026-09-17	2026-09-17	7	marcleblanc2	yes	1	42	1980	https://github.com/sourcegraph/docs/pull/1980	2026-09-17	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/fix-dead-section-links	https://github.com/sourcegraph/docs/tree/marc/fix-dead-section-links	2026-09-07	2026-09-07	17	marcleblanc2	yes	1	94	1925	https://github.com/sourcegraph/docs/pull/1925	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-moved-page-links	https://github.com/sourcegraph/docs/tree/marc/fix-moved-page-links	2026-09-07	2026-09-07	17	marcleblanc2	yes	1	94	1926	https://github.com/sourcegraph/docs/pull/1926	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-admin	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-admin	2026-09-07	2026-09-07	17	marcleblanc2	yes	2	94	1927	https://github.com/sourcegraph/docs/pull/1927	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-cody-batch-insights	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-cody-batch-insights	2026-09-07	2026-09-07	17	marcleblanc2	yes	2	94	1930	https://github.com/sourcegraph/docs/pull/1930	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-misc	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-misc	2026-09-07	2026-09-07	17	marcleblanc2	yes	1	94	1931	https://github.com/sourcegraph/docs/pull/1931	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-search-nav	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-search-nav	2026-09-07	2026-09-07	17	marcleblanc2	yes	1	94	1929	https://github.com/sourcegraph/docs/pull/1929	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fix-reworded-anchors-self-hosted	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-self-hosted	2026-09-07	2026-09-07	17	marcleblanc2	yes	1	94	1928	https://github.com/sourcegraph/docs/pull/1928	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fragment-redirects	https://github.com/sourcegraph/docs/tree/marc/fragment-redirects	2026-09-08	2026-09-08	16	marcleblanc2	yes	1	94	1934	https://github.com/sourcegraph/docs/pull/1934	2026-09-11	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/page-views-report	https://github.com/sourcegraph/docs/tree/marc/page-views-report	2026-09-09	2026-09-11	13	marcleblanc2	yes	16	92	1938	https://github.com/sourcegraph/docs/pull/1938	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/perf/inline-logo	https://github.com/sourcegraph/docs/tree/marc/perf/inline-logo	2026-09-17	2026-09-17	7	marcleblanc2	yes	1	32	1979	https://github.com/sourcegraph/docs/pull/1979	2026-09-17	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/perf/sidebar-prefetch	https://github.com/sourcegraph/docs/tree/marc/perf/sidebar-prefetch	2026-09-17	2026-09-17	7	marcleblanc2	yes	1	42	1976	https://github.com/sourcegraph/docs/pull/1976	2026-09-17	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/perf/webp-images	https://github.com/sourcegraph/docs/tree/marc/perf/webp-images	2026-09-18	2026-09-18	6	marcleblanc2	yes	3	30	2010	https://github.com/sourcegraph/docs/pull/2010	2026-09-18	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/pr-check-status-table	https://github.com/sourcegraph/docs/tree/marc/pr-check-status-table	2026-09-21	2026-09-22	3	marcleblanc2	yes	2	20	2018	https://github.com/sourcegraph/docs/pull/2018	2026-09-22	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	ACTIVE: open PR
marc/redirect-probe	https://github.com/sourcegraph/docs/tree/marc/redirect-probe	2026-09-09	2026-09-10	14	marcleblanc2	yes	22	92	1939	https://github.com/sourcegraph/docs/pull/1939	2026-09-11	marcleblanc2	yes	draft merge=DIRTY checks=FAILURE	WIP: draft PR
marc/remove-stale-version-notes	https://github.com/sourcegraph/docs/tree/marc/remove-stale-version-notes	2026-09-08	2026-09-08	16	marcleblanc2	yes	1	94	1936	https://github.com/sourcegraph/docs/pull/1936	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/remove-technical-changelog	https://github.com/sourcegraph/docs/tree/marc/remove-technical-changelog	2026-09-09	2026-09-09	15	marcleblanc2	yes	1	92	1937	https://github.com/sourcegraph/docs/pull/1937	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/reports/branch-audit	https://github.com/sourcegraph/docs/tree/marc/reports/branch-audit	2026-09-11	2026-09-12	12	marcleblanc2	yes	5	65	1950	https://github.com/sourcegraph/docs/pull/1950	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=FAILURE	WIP: draft PR
marc/reports/page-inventory	https://github.com/sourcegraph/docs/tree/marc/reports/page-inventory	2026-09-17	2026-09-17	7	marcleblanc2	yes	2	42						no PR	WIP?: recent commits, no PR yet
marc/rewrite-external-db-page	https://github.com/sourcegraph/docs/tree/marc/rewrite-external-db-page	2025-11-22	2025-11-22	306	marcleblanc2	yes	1	404	1924	https://github.com/sourcegraph/docs/pull/1924	2026-09-11	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/site/redirects-in-next-config	https://github.com/sourcegraph/docs/tree/marc/site/redirects-in-next-config	2026-09-11	2026-09-11	13	marcleblanc2	yes	1	72	1942	https://github.com/sourcegraph/docs/pull/1942	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/test-check-links-breaks-link	https://github.com/sourcegraph/docs/tree/marc/test-check-links-breaks-link	2026-09-10	2026-09-10	14	marcleblanc2	yes	23	88	1940	https://github.com/sourcegraph/docs/pull/1940	2026-09-11	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/test-pr-checks-broken-2	https://github.com/sourcegraph/docs/tree/marc/test-pr-checks-broken-2	2026-09-11	2026-09-12	12	marcleblanc2	yes	15	65	1948	https://github.com/sourcegraph/docs/pull/1948	2026-09-11	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/test-pr-checks-remediated-2	https://github.com/sourcegraph/docs/tree/marc/test-pr-checks-remediated-2	2026-09-11	2026-09-11	13	marcleblanc2	yes	14	65	1949	https://github.com/sourcegraph/docs/pull/1949	2026-09-11	marcleblanc2	yes	closed unmerged 2026-09-25	DELETE: PR closed without merge
marc/todo	https://github.com/sourcegraph/docs/tree/marc/todo	2026-09-11	2026-09-11	13	marcleblanc2	yes	6	64	1951	https://github.com/sourcegraph/docs/pull/1951	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=DIRTY checks=SUCCESS	WIP: draft PR
marc/todo-site-audit-leftovers	https://github.com/sourcegraph/docs/tree/marc/todo-site-audit-leftovers	2026-09-25	2026-09-25	0	marcleblanc2	yes	2	1	2005	https://github.com/sourcegraph/docs/pull/2005	2026-09-17	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
sg-next-6-9	https://github.com/sourcegraph/docs/tree/sg-next-6-9	2025-10-01	2025-10-01	358	stefanhengl	yes	1	463						no PR	DELETE?: no PR, idle >180d
vb/deepsearch-search-contexts-docs	https://github.com/sourcegraph/docs/tree/vb/deepsearch-search-contexts-docs	2026-05-01	2026-05-01	146	valerybugakov	yes	1	178	1766	https://github.com/sourcegraph/docs/pull/1766	2026-05-01	valerybugakov	yes	closed unmerged 2026-05-06	DELETE: PR closed without merge
wb/exec-install-binary-exec	https://github.com/sourcegraph/docs/tree/wb/exec-install-binary-exec	2026-07-23	2026-07-23	63	burmudar	yes	1	125	1824	https://github.com/sourcegraph/docs/pull/1824	2026-07-23	burmudar	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	ACTIVE: open PR
rvkasper/docs:patch-2 (fork)	https://github.com/rvkasper/docs/tree/patch-2		2026-06-24	92	rvkasper	no			1790	https://github.com/sourcegraph/docs/pull/1790	2026-06-22	rvkasper	no	open review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	STALE: open PR idle >90d, ping author or close; author left org
enriquegh/sourcegraph-docs:fix/windows-src-install-path (fork)	https://github.com/enriquegh/sourcegraph-docs/tree/fix/windows-src-install-path		2026-09-24	0	enriquegh	yes			2032	https://github.com/sourcegraph/docs/pull/2032	2026-09-24	enriquegh	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
