branch	branch_url	first_commit	last_commit	days_idle	tip_author	author_in_sourcegraph_org	ahead_of_main	behind_main	pr_number	pr_url	pr_opened	pr_author	pr_author_in_sourcegraph_org	pr_status	assessment
cody-docs-tabs	https://github.com/sourcegraph/docs/tree/cody-docs-tabs	2024-06-19	2024-06-19	813	MaedahBatool	no	1	1121	440	https://github.com/sourcegraph/docs/pull/440	2024-06-19	MaedahBatool	no	closed unmerged 2025-07-19	DELETE: PR closed without merge; author left org
cody-eclipse	https://github.com/sourcegraph/docs/tree/cody-eclipse	2024-11-19	2024-11-19	660	MaedahBatool	no	2	844	807	https://github.com/sourcegraph/docs/pull/807	2024-11-19	MaedahBatool	no	closed unmerged 2024-11-27	DELETE: PR closed without merge; author left org
cody-updates-may28	https://github.com/sourcegraph/docs/tree/cody-updates-may28	2025-05-28	2025-05-28	470	MaedahBatool	no	1	559	1162	https://github.com/sourcegraph/docs/pull/1162	2025-05-28	MaedahBatool	no	closed unmerged 2025-06-24	DELETE: PR closed without merge; author left org
cw/token-settings-updates	https://github.com/sourcegraph/docs/tree/cw/token-settings-updates		2024-01-23	961		unknown (no GitHub login on commit)	0	1585	57	https://github.com/sourcegraph/docs/pull/57	2024-01-23	chwarwick	no	merged 2024-01-24	DELETE: no commits beyond main
data-usage-faq-update	https://github.com/sourcegraph/docs/tree/data-usage-faq-update		2024-01-22	962	chillatom	no	0	1597	49	https://github.com/sourcegraph/docs/pull/49	2024-01-22	chillatom	no	merged 2024-01-22	DELETE: no commits beyond main; author left org
dax/update_cloud_docs	https://github.com/sourcegraph/docs/tree/dax/update_cloud_docs	2024-01-12	2024-01-12	972	daxmc99	no	2	1620	35	https://github.com/sourcegraph/docs/pull/35	2024-01-12	daxmc99	no	closed unmerged 2024-01-12	DELETE: PR closed without merge; author left org
dec-14-ga	https://github.com/sourcegraph/docs/tree/dec-14-ga		2023-12-14	1002	MaedahBatool	no	0	1665	8	https://github.com/sourcegraph/docs/pull/8	2023-12-14	MaedahBatool	no	merged 2023-12-14	DELETE: no commits beyond main; author left org
dec-14	https://github.com/sourcegraph/docs/tree/dec-14	2023-12-13	2023-12-14	1002	MaedahBatool	no	3	1670	5	https://github.com/sourcegraph/docs/pull/5	2023-12-13	MaedahBatool	no	closed unmerged 2023-12-14	DELETE: PR closed without merge; author left org
deep-search-june25	https://github.com/sourcegraph/docs/tree/deep-search-june25	2025-06-24	2025-06-24	443	MaedahBatool	no	3	519	1202	https://github.com/sourcegraph/docs/pull/1202	2025-06-24	MaedahBatool	no	closed unmerged 2025-07-19	DELETE: PR closed without merge; author left org
demo-design-template	https://github.com/sourcegraph/docs/tree/demo-design-template	2024-06-11	2024-06-11	822	MaedahBatool	no	3	1151	411	https://github.com/sourcegraph/docs/pull/411	2024-06-11	MaedahBatool	no	closed unmerged 2024-08-16	DELETE: PR closed without merge; author left org
derekTest	https://github.com/sourcegraph/docs/tree/derekTest		2025-05-06	492	MaedahBatool	no	0	587						no PR	DELETE: no commits beyond main; author left org
disabled-structural-search	https://github.com/sourcegraph/docs/tree/disabled-structural-search		2024-01-17	968	stefanhengl	yes	0	1607	39	https://github.com/sourcegraph/docs/pull/39	2024-01-17	stefanhengl	yes	merged 2024-01-18	DELETE: no commits beyond main
docs/agentic-batch-changes-ga	https://github.com/sourcegraph/docs/tree/docs/agentic-batch-changes-ga	2026-09-11	2026-09-11	0	danielmarquespt	yes	4	4						no PR	WIP?: recent commits, no PR yet
docs/check-example-hostnames	https://github.com/sourcegraph/docs/tree/docs/check-example-hostnames	2026-09-08	2026-09-08	3	marcleblanc2	yes	7	30	1878	https://github.com/sourcegraph/docs/pull/1878	2026-09-08	marcleblanc2	yes	draft merge=CLEAN checks=SUCCESS	WIP: draft PR
docs/fix-docs-url	https://github.com/sourcegraph/docs/tree/docs/fix-docs-url	2025-05-07	2025-05-07	492	trly	yes	1	587	1122	https://github.com/sourcegraph/docs/pull/1122	2025-05-07	trly	yes	closed unmerged 2025-05-07	DELETE: PR closed without merge
docs/normalize-example-hostnames	https://github.com/sourcegraph/docs/tree/docs/normalize-example-hostnames	2026-09-08	2026-09-08	3	marcleblanc2	yes	3	30	1876	https://github.com/sourcegraph/docs/pull/1876	2026-09-08	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
docs/scip-docs-refresh	https://github.com/sourcegraph/docs/tree/docs/scip-docs-refresh	2026-02-16	2026-02-17	205	trly	yes	2	211						no PR	DELETE?: no PR, idle >180d
docs-explicit-permissions-external-api-cf8568f9-dbb8-4609-a80c-8ad8e2ea5106	https://github.com/sourcegraph/docs/tree/docs-explicit-permissions-external-api-cf8568f9-dbb8-4609-a80c-8ad8e2ea5106	2026-06-16	2026-06-16	86	bobheadxi	yes	1	99	1785	https://github.com/sourcegraph/docs/pull/1785	2026-06-16	bobheadxi	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
docs-legacy-versions	https://github.com/sourcegraph/docs/tree/docs-legacy-versions	2024-05-30	2024-05-30	834	MaedahBatool	no	1	1181						no PR	DELETE?: no PR, idle >180d; author left org
docs-url-rewrite-88cfd6e5-d8f4-47ad-a67e-f9286a430b5a	https://github.com/sourcegraph/docs/tree/docs-url-rewrite-88cfd6e5-d8f4-47ad-a67e-f9286a430b5a	2026-09-03	2026-09-03	8	bahrmichael	yes	1	36	1851	https://github.com/sourcegraph/docs/pull/1851	2026-09-03	bahrmichael	yes	open review=REVIEW_REQUIRED merge=DIRTY checks=SUCCESS	ACTIVE: open PR
edit-this-page	https://github.com/sourcegraph/docs/tree/edit-this-page	2024-03-27	2024-03-28	896	MaedahBatool	no	3	1320	212	https://github.com/sourcegraph/docs/pull/212	2024-03-27	MaedahBatool	no	closed unmerged 2024-05-27	DELETE: PR closed without merge; author left org
eg-auth-token-clarifications	https://github.com/sourcegraph/docs/tree/eg-auth-token-clarifications	2026-04-17	2026-04-17	146	enriquegh	yes	1	126	1754	https://github.com/sourcegraph/docs/pull/1754	2026-04-17	enriquegh	yes	open review=APPROVED merge=BEHIND checks=SUCCESS	STALE: open PR idle >90d, ping author or close
eg-chat-vision	https://github.com/sourcegraph/docs/tree/eg-chat-vision	2025-12-11	2025-12-11	273	enriquegh	yes	1	304	1474	https://github.com/sourcegraph/docs/pull/1474	2025-12-11	enriquegh	yes	open review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	STALE: open PR idle >90d, ping author or close
ent-feature-matrix	https://github.com/sourcegraph/docs/tree/ent-feature-matrix	2024-04-30	2024-05-01	862	MaedahBatool	no	4	1242	285	https://github.com/sourcegraph/docs/pull/285	2024-04-30	MaedahBatool	no	closed unmerged 2024-08-16	DELETE: PR closed without merge; author left org
ent-llm-dropdown	https://github.com/sourcegraph/docs/tree/ent-llm-dropdown	2024-07-16	2024-07-17	786	MaedahBatool	no	3	1073	498	https://github.com/sourcegraph/docs/pull/498	2024-07-16	MaedahBatool	no	closed unmerged 2024-08-13	DELETE: PR closed without merge; author left org
es/cs	https://github.com/sourcegraph/docs/tree/es/cs	2026-04-26	2026-04-26	138	eseliger	yes	2	120	1760	https://github.com/sourcegraph/docs/pull/1760	2026-04-26	eseliger	yes	open review=APPROVED merge=DIRTY checks=SUCCESS	REVIEW: open PR idle 30-90d
fix-broken-links-algolia	https://github.com/sourcegraph/docs/tree/fix-broken-links-algolia	2024-03-21	2024-03-21	904	MaedahBatool	no	1	1355	187	https://github.com/sourcegraph/docs/pull/187	2024-03-21	MaedahBatool	no	closed unmerged 2024-05-21	DELETE: PR closed without merge; author left org
fix-broken-links-and-anchors	https://github.com/sourcegraph/docs/tree/fix-broken-links-and-anchors	2026-09-07	2026-09-07	3	marcleblanc2	yes	1	30	1861	https://github.com/sourcegraph/docs/pull/1861	2026-09-06	marcleblanc2	yes	closed unmerged 2026-09-09	DELETE: PR closed without merge
fix-dead-section-links	https://github.com/sourcegraph/docs/tree/fix-dead-section-links	2026-09-07	2026-09-07	3	marcleblanc2	yes	1	30	1865	https://github.com/sourcegraph/docs/pull/1865	2026-09-07	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
fix-moved-page-links	https://github.com/sourcegraph/docs/tree/fix-moved-page-links	2026-09-07	2026-09-07	3	marcleblanc2	yes	1	30	1866	https://github.com/sourcegraph/docs/pull/1866	2026-09-07	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
fix-reworded-anchors-admin	https://github.com/sourcegraph/docs/tree/fix-reworded-anchors-admin	2026-09-07	2026-09-07	3	marcleblanc2	yes	2	30	1868	https://github.com/sourcegraph/docs/pull/1868	2026-09-07	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
fix-reworded-anchors-cody-batch-insights	https://github.com/sourcegraph/docs/tree/fix-reworded-anchors-cody-batch-insights	2026-09-07	2026-09-07	3	marcleblanc2	yes	2	30	1871	https://github.com/sourcegraph/docs/pull/1871	2026-09-07	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
fix-reworded-anchors-misc	https://github.com/sourcegraph/docs/tree/fix-reworded-anchors-misc	2026-09-07	2026-09-07	3	marcleblanc2	yes	1	30	1872	https://github.com/sourcegraph/docs/pull/1872	2026-09-07	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
fix-reworded-anchors-search-nav	https://github.com/sourcegraph/docs/tree/fix-reworded-anchors-search-nav	2026-09-07	2026-09-07	3	marcleblanc2	yes	1	30	1870	https://github.com/sourcegraph/docs/pull/1870	2026-09-07	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
fix-reworded-anchors-self-hosted	https://github.com/sourcegraph/docs/tree/fix-reworded-anchors-self-hosted	2026-09-07	2026-09-07	3	marcleblanc2	yes	1	30	1869	https://github.com/sourcegraph/docs/pull/1869	2026-09-07	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
fix-trailing-whitespace	https://github.com/sourcegraph/docs/tree/fix-trailing-whitespace	2025-07-10	2025-07-10	427		unknown (no GitHub login on commit)	1	483						no PR	DELETE?: no PR, idle >180d
fragment-redirects	https://github.com/sourcegraph/docs/tree/fragment-redirects	2026-09-08	2026-09-08	3	marcleblanc2	yes	1	30	1879	https://github.com/sourcegraph/docs/pull/1879	2026-09-08	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
ga-tag-manager	https://github.com/sourcegraph/docs/tree/ga-tag-manager	2024-03-14	2024-03-27	898	MaedahBatool	no	2	1336	156	https://github.com/sourcegraph/docs/pull/156	2024-03-14	MaedahBatool	no	closed unmerged 2024-05-07	DELETE: PR closed without merge; author left org
gabe/update-db-migrations	https://github.com/sourcegraph/docs/tree/gabe/update-db-migrations	2024-04-25	2024-05-24	839	gabtorre	yes	6	1191						no PR	DELETE?: no PR, idle >180d
gabe/update-db-migrations-rebased	https://github.com/sourcegraph/docs/tree/gabe/update-db-migrations-rebased	2024-04-25	2024-05-24	839	gabtorre	yes	6	1191						no PR	DELETE?: no PR, idle >180d
gabe/update-dc-db-operations	https://github.com/sourcegraph/docs/tree/gabe/update-dc-db-operations	2024-05-24	2024-05-24	839	gabtorre	yes	3	1190						no PR	DELETE?: no PR, idle >180d
hackathon-autocomplete	https://github.com/sourcegraph/docs/tree/hackathon-autocomplete	2024-11-05	2024-11-05	674	MaedahBatool	no	2	880	770	https://github.com/sourcegraph/docs/pull/770	2024-11-05	adocomplete	no	closed unmerged 2025-01-14	DELETE: PR closed without merge; author left org
hackathon-chat	https://github.com/sourcegraph/docs/tree/hackathon-chat	2024-11-05	2024-11-05	674	MaedahBatool	no	2	880	769	https://github.com/sourcegraph/docs/pull/769	2024-11-05	adocomplete	no	closed unmerged 2025-02-10	DELETE: PR closed without merge; author left org
hackathon-cody-visual-studio	https://github.com/sourcegraph/docs/tree/hackathon-cody-visual-studio	2024-11-05	2024-11-26	653	MaedahBatool	no	4	836	765	https://github.com/sourcegraph/docs/pull/765	2024-11-05	adocomplete	no	closed unmerged 2025-01-14	DELETE: PR closed without merge; author left org
hackathon-core-concepts	https://github.com/sourcegraph/docs/tree/hackathon-core-concepts	2024-11-05	2024-11-05	674	MaedahBatool	no	2	879	778	https://github.com/sourcegraph/docs/pull/778	2024-11-05	adocomplete	no	closed unmerged 2025-02-10	DELETE: PR closed without merge; author left org
hackathon-debug	https://github.com/sourcegraph/docs/tree/hackathon-debug	2024-11-05	2024-11-05	674	MaedahBatool	no	2	879	773	https://github.com/sourcegraph/docs/pull/773	2024-11-05	adocomplete	no	closed unmerged 2025-01-14	DELETE: PR closed without merge; author left org
hackathon-prompts	https://github.com/sourcegraph/docs/tree/hackathon-prompts	2024-11-05	2024-11-12	667	morgangauth	no	3	880	771	https://github.com/sourcegraph/docs/pull/771	2024-11-05	adocomplete	no	closed unmerged 2024-11-26	DELETE: PR closed without merge; author left org
hawkse/fix-legacy-current-version-manifest	https://github.com/sourcegraph/docs/tree/hawkse/fix-legacy-current-version-manifest	2026-08-31	2026-09-01	10	HawkSE	yes	3	36	1849	https://github.com/sourcegraph/docs/pull/1849	2026-08-31	HawkSE	yes	closed unmerged 2026-09-04	DELETE: PR closed without merge
hello-world-readme-f9e3d1	https://github.com/sourcegraph/docs/tree/hello-world-readme-f9e3d1	2026-06-03	2026-06-03	100	vovakulikov	yes	1	106	1778	https://github.com/sourcegraph/docs/pull/1778	2026-06-03	vovakulikov	yes	closed unmerged 2026-06-11	DELETE: PR closed without merge
imp-search-results	https://github.com/sourcegraph/docs/tree/imp-search-results	2025-03-27	2025-04-02	526	MaedahBatool	no	3	644	1048	https://github.com/sourcegraph/docs/pull/1048	2025-03-27	MaedahBatool	no	closed unmerged 2025-04-02	DELETE: PR closed without merge; author left org
internal-link-checker	https://github.com/sourcegraph/docs/tree/internal-link-checker	2026-01-26	2026-01-26	228	eugenio-sanchez-sg	yes	1	231	1562	https://github.com/sourcegraph/docs/pull/1562	2026-01-26	eugenio-sanchez-sg	yes	draft review=REVIEW_REQUIRED merge=DIRTY checks=SUCCESS	WIP: draft PR
jb-release-apr	https://github.com/sourcegraph/docs/tree/jb-release-apr	2024-04-02	2024-04-02	891	MaedahBatool	no	1	1306	223	https://github.com/sourcegraph/docs/pull/223	2024-04-02	MaedahBatool	no	closed unmerged 2024-04-05	DELETE: PR closed without merge; author left org
jd/hackathon-o1-troubleshooting	https://github.com/sourcegraph/docs/tree/jd/hackathon-o1-troubleshooting	2024-11-05	2024-11-12	668	jdorfman	yes	11	879	796	https://github.com/sourcegraph/docs/pull/796	2024-11-12	jdorfman	yes	closed unmerged 2024-11-12	DELETE: PR closed without merge
jd/remove-es-callout	https://github.com/sourcegraph/docs/tree/jd/remove-es-callout	2025-10-03	2025-10-03	343	jdorfman	yes	1	397	1372	https://github.com/sourcegraph/docs/pull/1372	2025-10-03	jdorfman	yes	closed unmerged 2025-10-03	DELETE: PR closed without merge
jdp/hackathon/versionsuptodate	https://github.com/sourcegraph/docs/tree/jdp/hackathon/versionsuptodate	2024-09-24	2024-09-24	716	jdpleiness	no	1	962						no PR	DELETE?: no PR, idle >180d; author left org
jh/test	https://github.com/sourcegraph/docs/tree/jh/test	2024-03-19	2024-03-19	906	jhchabran	no	1	1385	170	https://github.com/sourcegraph/docs/pull/170	2024-03-19	sourcegraph-buildkite	bot	closed unmerged 2024-03-19	DELETE: PR closed without merge; author left org
jhh/deepsearch-guide-troubleshooting	https://github.com/sourcegraph/docs/tree/jhh/deepsearch-guide-troubleshooting	2026-03-12	2026-03-12	183	jasonhawkharris	yes	2	167	1683	https://github.com/sourcegraph/docs/pull/1683	2026-03-12	jasonhawkharris	yes	closed unmerged 2026-03-16	DELETE: PR closed without merge
jlxu/fix-deep-search-dead-links-and-nav	https://github.com/sourcegraph/docs/tree/jlxu/fix-deep-search-dead-links-and-nav	2026-03-02	2026-03-02	192	julialeex	yes	1	180	1664	https://github.com/sourcegraph/docs/pull/1664	2026-03-02	julialeex	yes	closed unmerged 2026-03-02	DELETE: PR closed without merge
julialeex/add-supported-models	https://github.com/sourcegraph/docs/tree/julialeex/add-supported-models	2025-11-26	2025-11-26	288	julialeex	yes	1	329						no PR	DELETE?: no PR, idle >180d
k/document-code-monitor-result-truncation	https://github.com/sourcegraph/docs/tree/k/document-code-monitor-result-truncation	2026-07-16	2026-07-16	57	keegancsmith	yes	1	69	1817	https://github.com/sourcegraph/docs/pull/1817	2026-07-16	keegancsmith	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
k/max-concurrency-docs	https://github.com/sourcegraph/docs/tree/k/max-concurrency-docs	2026-02-02	2026-02-02	221	keegancsmith	yes	1	221	1580	https://github.com/sourcegraph/docs/pull/1580	2026-02-02	keegancsmith	yes	draft review=APPROVED merge=BEHIND checks=SUCCESS	STALE WIP: draft PR idle >90d
k/restrict-merge-to-admins-docs	https://github.com/sourcegraph/docs/tree/k/restrict-merge-to-admins-docs	2026-02-26	2026-02-26	197	keegancsmith	yes	2	189	1581	https://github.com/sourcegraph/docs/pull/1581	2026-02-03	keegancsmith	yes	open review=APPROVED merge=DIRTY checks=SUCCESS	STALE: open PR idle >90d, ping author or close
kubernetes-page-fixup	https://github.com/sourcegraph/docs/tree/kubernetes-page-fixup	2026-01-27	2026-01-27	227	bobheadxi	yes	1	231	1565	https://github.com/sourcegraph/docs/pull/1565	2026-01-27	bobheadxi	yes	closed unmerged 2026-01-27	DELETE: PR closed without merge
language-associations-md	https://github.com/sourcegraph/docs/tree/language-associations-md		2024-01-08	976	bobheadxi	yes	0	1629	27	https://github.com/sourcegraph/docs/pull/27	2024-01-08	bobheadxi	yes	merged 2024-01-09	DELETE: no commits beyond main
lb-docs	https://github.com/sourcegraph/docs/tree/lb-docs	2024-10-16	2024-10-16	694	MaedahBatool	no	1	919	717	https://github.com/sourcegraph/docs/pull/717	2024-10-16	MaedahBatool	no	closed unmerged 2024-11-01	DELETE: PR closed without merge; author left org
lsj/llm-config-providers	https://github.com/sourcegraph/docs/tree/lsj/llm-config-providers	2024-09-20	2024-09-20	720		unknown (no GitHub login on commit)	1	956						no PR	DELETE?: no PR, idle >180d
marc/Clarify-Postgres-upgrade-requirements-for-Helm	https://github.com/sourcegraph/docs/tree/marc/Clarify-Postgres-upgrade-requirements-for-Helm	2026-02-20	2026-02-20	202	marcleblanc2	yes	6	201	1629	https://github.com/sourcegraph/docs/pull/1629	2026-02-20	marcleblanc2	yes	draft review=APPROVED merge=DIRTY checks=SUCCESS	WIP: draft PR
marc-rewrite-external-db-page	https://github.com/sourcegraph/docs/tree/marc-rewrite-external-db-page	2025-11-22	2025-11-22	293	marcleblanc2	yes	1	340	1445	https://github.com/sourcegraph/docs/pull/1445	2025-11-25	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=DIRTY checks=SUCCESS	STALE WIP: draft PR idle >90d
merge-project-admin-docs	https://github.com/sourcegraph/docs/tree/merge-project-admin-docs	2024-09-17	2024-09-19	721	anorrish	yes	13	964						no PR	DELETE?: no PR, idle >180d
migrate-telemetry	https://github.com/sourcegraph/docs/tree/migrate-telemetry	2025-06-23	2025-06-23	444	MaedahBatool	no	2	532	1198	https://github.com/sourcegraph/docs/pull/1198	2025-06-23	MaedahBatool	no	closed unmerged 2025-06-24	DELETE: PR closed without merge; author left org
mohammad/brokenlink_fix	https://github.com/sourcegraph/docs/tree/mohammad/brokenlink_fix		2023-12-22	993		unknown (no GitHub login on commit)	0	1648	15	https://github.com/sourcegraph/docs/pull/15	2023-12-22	mohammadualam	no	merged 2023-12-22	DELETE: no commits beyond main
mohammadualam-fixbrokenlink2-1	https://github.com/sourcegraph/docs/tree/mohammadualam-fixbrokenlink2-1		2023-12-24	992		unknown (no GitHub login on commit)	0	1645	16	https://github.com/sourcegraph/docs/pull/16	2023-12-24	mohammadualam	no	merged 2023-12-24	DELETE: no commits beyond main
morgan-updates0404	https://github.com/sourcegraph/docs/tree/morgan-updates0404	2024-04-05	2024-04-05	889	morgangauth	no	1	1289						no PR	DELETE?: no PR, idle >180d; author left org
morgangauth-typo-1	https://github.com/sourcegraph/docs/tree/morgangauth-typo-1	2025-02-05	2025-02-05	582	morgangauth	no	1	718	960	https://github.com/sourcegraph/docs/pull/960	2025-02-05	morgangauth	no	closed unmerged 2025-02-05	DELETE: PR closed without merge; author left org
