branch	branch_url	first_commit	last_commit	days_idle	tip_author	author_in_sourcegraph_org	ahead_of_main	behind_main	pr_number	pr_url	pr_opened	pr_author	pr_author_in_sourcegraph_org	pr_status	assessment
marc/fix-reworded-anchors-self-hosted	https://github.com/sourcegraph/docs/tree/marc/fix-reworded-anchors-self-hosted	2026-09-07	2026-09-07	4	marcleblanc2	yes	1	34	1928	https://github.com/sourcegraph/docs/pull/1928	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/fragment-redirects	https://github.com/sourcegraph/docs/tree/marc/fragment-redirects	2026-09-08	2026-09-08	4	marcleblanc2	yes	1	34	1934	https://github.com/sourcegraph/docs/pull/1934	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/page-views-report	https://github.com/sourcegraph/docs/tree/marc/page-views-report	2026-09-09	2026-09-11	0	marcleblanc2	yes	16	32	1938	https://github.com/sourcegraph/docs/pull/1938	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/redirect-probe	https://github.com/sourcegraph/docs/tree/marc/redirect-probe	2026-09-09	2026-09-10	1	marcleblanc2	yes	22	32	1939	https://github.com/sourcegraph/docs/pull/1939	2026-09-11	marcleblanc2	yes	draft merge=DIRTY checks=FAILURE	WIP: draft PR
marc/remove-stale-version-notes	https://github.com/sourcegraph/docs/tree/marc/remove-stale-version-notes	2026-09-08	2026-09-08	4	marcleblanc2	yes	1	34	1936	https://github.com/sourcegraph/docs/pull/1936	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/remove-technical-changelog	https://github.com/sourcegraph/docs/tree/marc/remove-technical-changelog	2026-09-09	2026-09-09	2	marcleblanc2	yes	1	32	1937	https://github.com/sourcegraph/docs/pull/1937	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/reports/branch-audit	https://github.com/sourcegraph/docs/tree/marc/reports/branch-audit	2026-09-11	2026-09-11	0	marcleblanc2	yes	4	5	1950	https://github.com/sourcegraph/docs/pull/1950	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/rewrite-external-db-page	https://github.com/sourcegraph/docs/tree/marc/rewrite-external-db-page	2025-11-22	2025-11-22	293	marcleblanc2	yes	1	344	1924	https://github.com/sourcegraph/docs/pull/1924	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/site/redirects-in-next-config	https://github.com/sourcegraph/docs/tree/marc/site/redirects-in-next-config	2026-09-11	2026-09-11	0	marcleblanc2	yes	1	12	1942	https://github.com/sourcegraph/docs/pull/1942	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/site/static-md-routes-and-fluid	https://github.com/sourcegraph/docs/tree/marc/site/static-md-routes-and-fluid	2026-09-11	2026-09-11	0	marcleblanc2	yes	2	12	1945	https://github.com/sourcegraph/docs/pull/1945	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	ACTIVE: open PR
marc/spellcheck-fix-line-and-patch-comments	https://github.com/sourcegraph/docs/tree/marc/spellcheck-fix-line-and-patch-comments	2026-09-11	2026-09-11	0	marcleblanc2	yes	1	5	1947	https://github.com/sourcegraph/docs/pull/1947	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	ACTIVE: open PR
marc/test-check-links-breaks-link	https://github.com/sourcegraph/docs/tree/marc/test-check-links-breaks-link	2026-09-10	2026-09-10	1	marcleblanc2	yes	23	28	1940	https://github.com/sourcegraph/docs/pull/1940	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/test-pr-checks-broken-2	https://github.com/sourcegraph/docs/tree/marc/test-pr-checks-broken-2	2026-09-11	2026-09-11	0	marcleblanc2	yes	14	5	1948	https://github.com/sourcegraph/docs/pull/1948	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	WIP: draft PR
marc/test-pr-checks-remediated-2	https://github.com/sourcegraph/docs/tree/marc/test-pr-checks-remediated-2	2026-09-11	2026-09-11	0	marcleblanc2	yes	14	5	1949	https://github.com/sourcegraph/docs/pull/1949	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
marc/todo	https://github.com/sourcegraph/docs/tree/marc/todo	2026-09-11	2026-09-11	0	marcleblanc2	yes	6	4	1951	https://github.com/sourcegraph/docs/pull/1951	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	WIP: draft PR
sg-next-6-9	https://github.com/sourcegraph/docs/tree/sg-next-6-9	2025-10-01	2025-10-01	345	stefanhengl	yes	1	403						no PR	DELETE?: no PR, idle >180d
sync/generated-docs	https://github.com/sourcegraph/docs/tree/sync/generated-docs	2026-09-11	2026-09-11	0	buildkite-at-sourcegraph	bot	1	4	1883	https://github.com/sourcegraph/docs/pull/1883	2026-09-09	sourcegraph-buildkite	bot	open review=APPROVED merge=UNKNOWN checks=FAILURE	ACTIVE: open PR
vb/deepsearch-search-contexts-docs	https://github.com/sourcegraph/docs/tree/vb/deepsearch-search-contexts-docs	2026-05-01	2026-05-01	133	valerybugakov	yes	1	118	1766	https://github.com/sourcegraph/docs/pull/1766	2026-05-01	valerybugakov	yes	closed unmerged 2026-05-06	DELETE: PR closed without merge
wb/exec-install-binary-exec	https://github.com/sourcegraph/docs/tree/wb/exec-install-binary-exec	2026-07-23	2026-07-23	50	burmudar	yes	1	65	1824	https://github.com/sourcegraph/docs/pull/1824	2026-07-23	burmudar	yes	open review=REVIEW_REQUIRED merge=UNKNOWN checks=SUCCESS	REVIEW: open PR idle 30-90d
JayOO2/docs:patch-2 (fork)	https://github.com/JayOO2/docs/tree/patch-2		2025-12-16	270	JayOO2	no			1478	https://github.com/sourcegraph/docs/pull/1478	2025-12-16	JayOO2	no	open review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	STALE: open PR idle >90d, ping author or close; author left org
TheNoumanDev/docs:images-alt-fixes (fork)	https://github.com/TheNoumanDev/docs/tree/images-alt-fixes		2026-03-27	168	TheNoumanDev	no			1696	https://github.com/sourcegraph/docs/pull/1696	2026-03-19	TheNoumanDev	no	open review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	STALE: open PR idle >90d, ping author or close; author left org
rvkasper/docs:patch-2 (fork)	https://github.com/rvkasper/docs/tree/patch-2		2026-06-24	79	rvkasper	no			1790	https://github.com/sourcegraph/docs/pull/1790	2026-06-22	rvkasper	no	open review=REVIEW_REQUIRED merge=UNKNOWN checks=FAILURE	REVIEW: open PR idle 30-90d; author left org
